Cloudiness,Country,Humidity,Latitude,Longitude,Max_Temp,Temperature (F),Wind Speed,city
68,CN,90,42.02,121.65,32.38,32.38,2.59,Fuxin
88,JP,99,44.15,142.46,34.81,34.81,6.51,Shibetsu
0,CA,99,52.84,-110.86,30.22,30.22,7.18,Wainwright
0,RU,69,48.58,45.77,10.15,10.15,12.33,Kapustin Yar
24,AR,77,-29.14,-59.27,73.87,73.87,10.31,Goya
92,ID,100,-8.49,140.4,75.22,75.22,5.95,Merauke
12,BR,40,-28.66,-56.0,85.75,85.75,7.96,Sao Borja
12,ET,70,7.6,36.72,63.07,63.07,2.48,Seka
0,IN,45,24.85,79.93,62.62,62.62,4.38,Khajuraho
1,US,21,38.88,-99.33,51.8,51.15,8.05,Hays
40,CO,47,10.9,-72.89,95.0,90.46,6.93,Distraccion
0,NG,35,11.11,7.72,69.1,69.1,4.16,Zaria
1,US,50,42.57,-114.46,59.0,57.87,18.34,Twin Falls
32,RU,81,52.42,136.49,1.24,1.24,2.37,Imeni Poliny Osipenko
80,RU,91,43.7,44.93,30.4,30.4,13.78,Galyugayevskaya
12,CN,71,40.77,114.88,31.75,31.75,2.71,Zhangjiakou
40,BR,74,-22.97,-42.02,82.4,82.4,3.36,Arraial do Cabo
56,KZ,87,52.83,70.79,1.78,1.78,8.41,Stepnyak
0,EG,63,28.42,30.79,55.51,55.51,2.71,Matay
36,RU,90,54.99,35.31,27.61,27.61,17.02,Iznoski
64,DK,100,55.68,11.1,33.8,33.8,12.75,Kalundborg
90,US,27,35.54,-100.96,53.6,51.82,14.99,Pampa
20,ES,71,43.27,-7.54,55.4,55.4,10.29,Bereda
5,MX,10,21.87,-102.91,82.4,82.4,9.17,Tabasco
12,FR,58,43.31,6.64,55.4,54.05,13.87,Sainte-Maxime
0,CN,86,34.5,109.46,41.0,41.0,2.24,Weinan
75,CD,58,-4.59,15.17,87.8,86.9,4.7,Kasangulu
40,IN,41,13.01,77.94,75.2,75.2,8.05,Malur
8,CN,64,46.32,132.2,3.4,3.4,1.92,Baoqing
0,EG,59,27.27,31.15,66.2,66.2,12.75,Abnub
0,AU,88,-31.97,141.45,51.28,51.28,5.84,Broken Hill
48,AU,100,-34.5,137.49,62.35,62.35,8.86,Port Victoria
1,US,45,28.54,-80.67,66.2,63.61,5.82,Merritt Island
75,BA,87,43.08,17.95,50.0,49.01,3.36,Stolac
75,PF,55,-17.73,-149.15,87.8,87.8,13.87,Tautira
12,BR,62,-18.13,-40.37,83.14,83.14,10.2,Montanha
32,BR,88,-16.01,-41.28,77.65,77.65,4.38,Pedra Azul
0,CN,94,39.83,118.12,40.75,40.75,6.4,Fengrun
48,CN,94,30.3,108.94,46.6,46.6,2.37,Lichuan
0,FR,81,47.97,0.16,42.8,41.77,2.24,Allonnes
0,NG,54,9.18,7.18,79.72,79.72,6.62,Suleja
0,MX,23,24.15,-110.32,84.2,84.2,6.93,La Paz
75,UZ,85,39.93,64.38,41.0,41.0,6.93,Romitan
75,DE,93,48.96,10.91,44.6,42.28,12.75,Treuchtlingen
68,LK,96,7.94,81.0,73.87,73.87,3.71,Polonnaruwa
1,US,37,45.01,-92.99,35.6,33.93,12.75,North Saint Paul
92,MX,20,30.68,-112.05,85.48,85.48,8.52,Pitiquito
75,DE,93,54.11,11.9,37.4,37.4,10.29,Bad Doberan
24,CM,65,4.74,11.22,79.0,79.0,6.51,Bafia
20,ZA,73,-25.11,29.06,69.19,69.19,2.82,Siyabuswa
0,ZA,99,-25.1,30.46,57.22,57.22,1.81,Lydenburg
36,IN,82,27.93,96.16,49.48,49.48,1.7,Tezu
48,ML,77,11.32,-5.68,77.29,77.29,6.85,Sikasso
92,AZ,100,39.81,48.95,42.37,42.37,9.42,Qaracala
0,RU,71,51.15,108.93,-3.89,-3.89,3.38,Balyaga
0,GR,67,35.51,27.21,60.8,60.8,14.99,Karpathos
88,SE,84,60.67,17.14,29.77,29.77,14.12,Gavle
0,PH,99,9.67,122.43,78.82,78.82,13.78,Cayhagan
88,MX,25,28.64,-111.57,86.83,86.83,11.88,Benito Juarez
32,PE,74,-5.18,-79.97,78.19,78.19,1.59,Morropon
44,BR,47,-8.07,-39.12,85.03,85.03,3.04,Salgueiro
20,GR,54,39.05,22.95,55.4,55.4,10.29,Pteleos
